Arthropod Taxa	Arthropod Species Scientific Name	sourceTaxonName	interactionTypeName	interactionTypeId	Common Name	targetTaxonName	Tree Host(s)*	Endangered Risk Rating	Reference(s)	referenceCitation
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Fraxinus pennsylvanica	Fraxinus pennsylvanica	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Fraxinus pennsylvanica	Fraxinus pennsylvanica	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Fraxinus pennsylvanica	Fraxinus pennsylvanica	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Malus domestica	Malus domestica	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Malus domestica	Malus domestica	Low	Ives and Wong (1988)	Ives WGH, Wong HR (1988) Tree and shrub insects of the Prairie Provinces. Canadian Forest Service, Northern Forestry Center, Information Report NOR-X-292
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Malus domestica	Malus domestica	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Malus domestica	Malus domestica	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Malus domestica	Malus domestica	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Malus domestica	Malus domestica	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Populus	Populus	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Populus	Populus	Low	Ives and Wong (1988)	Ives WGH, Wong HR (1988) Tree and shrub insects of the Prairie Provinces. Canadian Forest Service, Northern Forestry Center, Information Report NOR-X-292
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Populus	Populus	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Populus	Populus	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Populus	Populus	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Populus	Populus	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Prunus	Prunus	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Prunus	Prunus	Low	Ives and Wong (1988)	Ives WGH, Wong HR (1988) Tree and shrub insects of the Prairie Provinces. Canadian Forest Service, Northern Forestry Center, Information Report NOR-X-292
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Prunus	Prunus	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Prunus	Prunus	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Prunus	Prunus	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Prunus	Prunus	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Quercus macrocarpa	Quercus macrocarpa	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Quercus macrocarpa	Quercus macrocarpa	Low	Ives and Wong (1988)	Ives WGH, Wong HR (1988) Tree and shrub insects of the Prairie Provinces. Canadian Forest Service, Northern Forestry Center, Information Report NOR-X-292
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Quercus macrocarpa	Quercus macrocarpa	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Quercus macrocarpa	Quercus macrocarpa	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Quercus macrocarpa	Quercus macrocarpa	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Quercus macrocarpa	Quercus macrocarpa	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Tilia americana	Tilia americana	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Tilia americana	Tilia americana	Low	Ives and Wong (1988)	Ives WGH, Wong HR (1988) Tree and shrub insects of the Prairie Provinces. Canadian Forest Service, Northern Forestry Center, Information Report NOR-X-292
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Tilia americana	Tilia americana	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Tilia americana	Tilia americana	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Tilia americana	Tilia americana	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Tilia americana	Tilia americana	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Ulmus	Ulmus	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Ulmus	Ulmus	Low	Ives and Wong (1988)	Ives WGH, Wong HR (1988) Tree and shrub insects of the Prairie Provinces. Canadian Forest Service, Northern Forestry Center, Information Report NOR-X-292
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Ulmus	Ulmus	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Ulmus	Ulmus	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Ulmus	Ulmus	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Ulmus	Ulmus	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Other Species	Other Species	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Other Species	Other Species	Low	Ives and Wong (1988)	Ives WGH, Wong HR (1988) Tree and shrub insects of the Prairie Provinces. Canadian Forest Service, Northern Forestry Center, Information Report NOR-X-292
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Other Species	Other Species	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Other Species	Other Species	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Other Species	Other Species	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Other Species	Other Species	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Zelleria hepariella Stainton- Exotic	Zelleria hepariella Stainton- Exotic	RO:0002437	interacts with		Fraxinus	Fraxinus	High	Wagner (2007)	Wagner DL (2007) Emerald ash borer threatens ash-feeding Lepidoptera. News Lepid Soc 49:10–11
Lepidoptera	Zeuzera pyrina (Linnaeus)- Exotic	Zeuzera pyrina (Linnaeus)- Exotic	RO:0002437	interacts with	Leopard Moth	Acer	Acer	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Lepidoptera	Zeuzera pyrina (Linnaeus)- Exotic	Zeuzera pyrina (Linnaeus)- Exotic	RO:0002437	interacts with	Leopard Moth	Acer	Acer	Low	Solomon (1995)	Solomon JD (1995) Guide to insect borers in North American broadleaf trees and shrubs. USDA Forest Service, Agriculture Handbook AH-706
Lepidoptera	Zeuzera pyrina (Linnaeus)- Exotic	Zeuzera pyrina (Linnaeus)- Exotic	RO:0002437	interacts with	Leopard Moth	Castanea dentata	Castanea dentata	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Lepidoptera	Zeuzera pyrina (Linnaeus)- Exotic	Zeuzera pyrina (Linnaeus)- Exotic	RO:0002437	interacts with	Leopard Moth	Castanea dentata	Castanea dentata	Low	Solomon (1995)	Solomon JD (1995) Guide to insect borers in North American broadleaf trees and shrubs. USDA Forest Service, Agriculture Handbook AH-706
Lepidoptera	Zeuzera pyrina (Linnaeus)- Exotic	Zeuzera pyrina (Linnaeus)- Exotic	RO:0002437	interacts with	Leopard Moth	Fagus grandifolia	Fagus grandifolia	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Lepidoptera	Zeuzera pyrina (Linnaeus)- Exotic	Zeuzera pyrina (Linnaeus)- Exotic	RO:0002437	interacts with	Leopard Moth	Fagus grandifolia	Fagus grandifolia	Low	Solomon (1995)	Solomon JD (1995) Guide to insect borers in North American broadleaf trees and shrubs. USDA Forest Service, Agriculture Handbook AH-706
